pos,player,runs,mat,inns,no,sr,boundary_pct,avg_balls_inns,base_price,final_price,role,final_price_rate
124,Nandre Burger,14,13,3,2,155.55,42.86,3.0,5000000,5000000,Capped,1.0
85,Nehal Wadhera,65,8,6,0,114.03,61.54,9.5,3000000,42000000,Uncapped,14.0
45,Nicholas Pooran,234,14,14,1,127.86,67.52,13.07,20000000,160000000,Capped,8.0
88,Nishant Sindhu,63,8,5,0,126.0,63.49,10.0,3000000,3000000,Uncapped,1.0
34,Nitish Kumar Reddy,302,14,13,3,171.59,66.89,13.54,2000000,2000000,Capped,1.0
48,Nitish Rana,225,9,9,0,151.0,74.67,16.56,15000000,42000000,Capped,2.8
129,Noor Ahmad,11,14,4,1,47.82,54.55,5.75,20000000,100000000,Capped,5.0
105,Pat Cummins,30,8,3,0,157.89,73.33,6.33,20000000,205000000,Capped,10.25
38,Pathum Nissanka,278,10,10,0,158.85,73.38,17.5,7500000,40000000,Capped,5.33
54,Phil Salt,202,6,6,0,168.33,64.36,20.0,20000000,115000000,Capped,5.75
12,Prabhsimran Singh,510,14,13,1,168.87,70.2,23.23,2000000,6000000,Uncapped,3.0
154,Praful Hinge,3,7,2,1,33.33,0.0,4.5,3000000,3000000,Uncapped,1.0
76,Prashant Veer,90,6,5,3,134.32,64.44,13.4,3000000,142000000,Uncapped,47.33
141,Prasidh Krishna,6,12,1,1,85.71,66.67,7.0,20000000,95000000,Capped,4.75
23,Priyansh Arya,364,13,13,0,211.62,82.42,13.23,3000000,38000000,Uncapped,12.67
68,Quinton De Kock,132,3,3,1,162.96,68.18,27.0,10000000,10000000,Capped,1.0
56,Rahul Tewatia,190,16,15,8,143.93,67.37,8.8,4000000,90000000,Uncapped,22.5
119,Raj Angad Bawa,16,3,1,0,114.28,25.0,14.0,3000000,3000000,Uncapped,1.0
13,Rajat Patidar,501,15,14,2,192.69,74.25,18.57,2000000,2000000,Capped,1.0
78,Ramandeep Singh,82,8,6,1,120.58,53.66,11.33,2000000,2000000,Uncapped,1.0
97,Rashid Khan,50,17,6,2,121.95,56.0,6.83,20000000,90000000,Capped,4.5
153,Rasikh Dar,3,12,2,2,150.0,0.0,1.0,3000000,60000000,Uncapped,20.0
150,Ravi Singh,4,1,1,0,200.0,100.0,2.0,3000000,9500000,Uncapped,3.17
35,Rinku Singh,295,14,11,6,148.98,58.98,18.0,2000000,5500000,Capped,2.75
31,Rishabh Pant,312,14,13,2,138.05,59.62,17.38,20000000,270000000,Capped,13.5
32,Riyan Parag,309,14,14,1,157.65,71.84,14.0,3000000,38000000,Capped,12.67
138,Robin Minz,6,2,2,1,150.0,66.67,2.0,3000000,6500000,Uncapped,2.17
77,Romario Shepherd,83,15,7,3,125.75,65.06,9.43,15000000,15000000,Capped,1.0
57,Rovman Powell,190,11,7,2,134.75,65.26,20.14,15000000,15000000,Capped,1.0
26,Ruturaj Gaikwad,337,14,14,2,123.44,55.79,19.5,2000000,2000000,Capped,1.0
18,Ryan Rickelton,448,12,12,1,186.66,78.57,20.0,10000000,10000000,Capped,1.0
99,Sahil Parakh,46,4,4,0,139.39,69.57,8.25,3000000,3000000,Uncapped,1.0
3,Sai Sudharsan,722,17,17,1,157.98,66.48,26.88,2000000,2000000,Capped,1.0
147,Sakib Hussain,5,11,1,1,71.42,80.0,7.0,3000000,3000000,Uncapped,1.0
63,Salil Arora,156,14,11,4,159.18,70.51,8.91,3000000,15000000,Uncapped,5.0
44,Sameer Rizvi,252,11,9,2,147.36,64.29,19.0,3000000,9500000,Uncapped,3.17
16,Sanju Samson,477,14,14,3,165.62,74.63,20.57,10000000,80000000,Capped,8.0
61,Sarfaraz Khan,161,8,7,0,169.47,79.5,13.57,7500000,7500000,Capped,1.0
149,Saurabh Dubey,4,4,1,1,200.0,100.0,2.0,2000000,2000000,Uncapped,1.0
91,Shahbaz Ahamad,58,5,2,2,141.46,58.62,20.5,10000000,24000000,Capped,2.4
100,Shahrukh Khan,43,9,5,1,130.3,55.81,6.6,4000000,74000000,Uncapped,18.5
111,Shardul Thakur,24,9,3,1,80.0,33.33,10.0,20000000,40000000,Capped,2.0
67,Shashank Singh,132,12,9,3,188.57,69.7,7.78,2000000,2000000,Uncapped,1.0
70,Sherfane Rutherford,123,8,7,2,164.0,74.8,10.71,15000000,26000000,Capped,1.73
81,Shimron Hetmyer,78,8,7,1,113.04,48.72,9.86,15000000,85000000,Capped,5.67
40,Shivam Dube,270,13,12,5,158.82,68.89,14.17,5000000,40000000,Capped,8.0
92,Shivang Kumar,53,13,6,0,115.21,56.6,7.67,3000000,3000000,Uncapped,1.0
14,Shreyas Iyer,498,14,13,4,168.81,67.47,22.69,20000000,267500000,Capped,13.38
79,Shubham Dubey,81,7,6,2,139.65,61.73,9.67,3000000,8000000,Uncapped,2.67
2,Shubman Gill,732,16,16,0,163.02,67.49,28.06,2000000,18000000,Capped,9.0
62,Suryansh Shedge,158,7,7,3,175.55,68.35,12.86,3000000,3000000,Uncapped,1.0
165,Sushant Mishra,1,2,1,1,33.33,0.0,3.0,3000000,9000000,Uncapped,3.0
163,T Natarajan,1,10,1,1,50.0,0.0,2.0,20000000,107500000,Capped,5.38
127,Tejasvi Singh,12,2,2,0,80.0,66.67,7.5,3000000,30000000,Uncapped,10.0
24,Tilak Varma,359,14,14,2,145.93,61.84,17.57,2000000,17000000,Capped,8.5
33,Tim David,305,16,15,6,188.27,74.1,10.8,20000000,30000000,Capped,1.5
113,Tim Seifert,19,3,3,0,105.55,73.68,6.0,15000000,15000000,Capped,1.0
21,Travis Head,410,15,15,0,170.12,78.54,16.07,20000000,68000000,Capped,3.4
133,Trent Boult,8,5,2,1,200.0,75.0,2.0,20000000,125000000,Capped,6.25
39,Tristan Stubbs,275,14,13,5,127.31,45.82,16.62,5000000,5000000,Capped,1.0
108,Tushar Deshpande,26,7,2,0,185.71,69.23,7.0,10000000,65000000,Capped,6.5
69,Urvil Patel,129,7,7,0,201.56,83.72,9.14,2000000,2000000,Uncapped,1.0
164,Vaibhav Arora,1,11,2,2,33.33,0.0,1.5,3000000,18000000,Uncapped,6.0
146,Varun Chakaravarthy,5,11,2,0,83.33,80.0,3.0,3000000,40000000,Capped,13.33
52,Venkatesh Iyer,209,7,6,2,186.6,77.51,18.67,20000000,70000000,Capped,3.5
121,Vipraj Nigam,15,5,2,1,150.0,53.33,5.0,3000000,5000000,Uncapped,1.67
120,Vishnu Vinod,15,1,1,1,187.5,66.67,8.0,3000000,9500000,Uncapped,3.17
158,Vyshak Vijaykumar,2,10,2,2,50.0,0.0,2.0,3000000,18000000,Uncapped,6.0
22,Washington Sundar,377,17,16,6,150.19,61.54,15.69,20000000,32000000,Capped,1.6
65,Will Jacks,139,7,7,2,182.89,73.38,10.86,20000000,52500000,Capped,2.62
106,Xavier Bartlett,29,9,3,2,223.07,68.97,4.33,7500000,8000000,Capped,1.07
19,Yashasvi Jaiswal,427,16,16,2,152.5,74.0,17.5,2000000,24000000,Capped,12.0
1,Vaibhav Sooryavanshi,776,16,16,0,237.3,88.14,20.44,3000000,11000000,Uncapped,3.67
4,Virat Kohli,675,16,16,4,165.84,65.48,25.44,20000000,210000000,Capped,10.5
37,Rohit Sharma,283,9,9,1,157.22,74.2,20.0,20000000,163000000,Capped,8.15
43,Ravindra Jadeja,266,14,11,7,135.02,47.37,17.91,20000000,180000000,Capped,9.0
101,Sunil Narine,40,13,4,1,125.0,80.0,8.0,20000000,120000000,Capped,6.0
